name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2024-05-28,89.6,68.3,78.4,100.4,68.3,82.9,73.6,85.8,0.176,100,12.5,rain,0,0,57,35.8,106.1,1015.3,64.8,8.5,51,4.5,2,100,2024-05-28T06:22:23,2024-05-28T20:15:42,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-29,87.6,70,77.4,95.8,70,80.4,72.1,84.4,0.016,100,12.5,rain,0,0,23,15.9,117.8,1016.4,83.7,9.3,139.6,12.1,7,75,2024-05-29T06:22:06,2024-05-29T20:16:15,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-05-30,89.7,71.7,82,96.9,71.7,85.9,73.2,76.1,0.008,100,8.33,rain,0,0,30.9,19.4,134.9,1013.9,71.2,9.6,233.9,20.1,9,100,2024-05-30T06:21:50,2024-05-30T20:16:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-05-31,83,66.4,74.9,85.7,66.4,75.4,68.1,80.8,0.183,100,25,rain,0,0,41.4,22.3,65.9,1012.5,65.9,9.3,149.9,12.9,9,75,2024-05-31T06:21:36,2024-05-31T20:17:20,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-01,88,73.7,80.7,99.9,73.7,85.1,73.9,80.9,0.02,100,8.33,rain,0,0,36.4,12.2,131,1013.3,67.8,9.4,125.8,10.8,8,100,2024-06-01T06:21:23,2024-06-01T20:17:51,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-02,91.4,77.2,83,100.9,77.2,89,77,83.8,0.009,100,4.17,rain,0,0,28.9,20.7,138.9,1012.3,79.6,8.4,132.1,11.5,9,100,2024-06-02T06:21:11,2024-06-02T20:18:21,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-03,88.2,79.1,83.5,98.3,79.1,91,76.6,80.9,0,0,0,,0,0,31,27.4,153.3,1008.8,81.8,9.3,161.7,14,9,100,2024-06-03T06:21:01,2024-06-03T20:18:51,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-04,89.8,80.8,84.3,102.9,87.6,94.2,77.6,81.3,0,0,0,,0,0,30,22.2,153.1,1006.5,85.5,9.4,132.3,11.3,8,100,2024-06-04T06:20:52,2024-06-04T20:19:20,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-05,84.2,70,79.1,93,70,83.4,72.5,81.4,0.06,100,16.67,rain,0,0,38.2,22.5,131.8,1007.9,68.2,9,87.3,7.5,7,100,2024-06-05T06:20:45,2024-06-05T20:19:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-06,94.8,76.6,85.3,97.2,76.6,86.6,66.8,57.1,0,0,0,,0,0,15,13.3,39.7,1010.2,28.3,9.9,230.6,20,9,30,2024-06-06T06:20:39,2024-06-06T20:20:16,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-07,95,78.5,86.1,100,78.5,90.5,71.5,64,0,0,0,,0,0,16.1,14.3,136.8,1012.6,6.5,9.9,224.5,19.4,8,30,2024-06-07T06:20:34,2024-06-07T20:20:43,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-08,91.6,78.6,84.6,97.3,78.6,89.4,72.7,69.5,0,0,0,,0,0,24.9,17.1,153.7,1012.4,4.3,9.9,229.8,19.8,9,30,2024-06-08T06:20:31,2024-06-08T20:21:09,0.07,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-09,89.5,78.6,83.7,96.7,78.6,89.4,74.2,74.3,0,0,0,,0,0,26.4,17.4,154.3,1010.9,58.2,9.9,123.2,10.6,9,60,2024-06-09T06:20:29,2024-06-09T20:21:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-10,93.2,75.4,83.8,100.9,75.4,88.6,73.6,73.4,0.081,100,20.83,rain,0,0,41.4,24,124.7,1009.8,51.4,9.6,118.8,10.5,8,30,2024-06-10T06:20:28,2024-06-10T20:21:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-11,93,75.4,82,98.6,75.4,85.5,73,76,0.085,100,16.67,rain,0,0,42.5,16.4,73.4,1010.9,60.2,9.8,128.3,11.1,9,30,2024-06-11T06:20:29,2024-06-11T20:22:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-12,89.8,77.1,80.7,96.3,77.1,83,73,78.5,0.019,100,12.5,rain,0,0,12.8,13.7,102.3,1012.7,55.8,9.8,124.2,10.9,9,30,2024-06-12T06:20:31,2024-06-12T20:22:43,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-13,91.5,78.7,84.5,100.7,78.7,89.7,74.1,72.5,0.001,100,4.17,rain,0,0,18.3,13.3,104.5,1012.6,69.5,9.1,175.4,15,9,30,2024-06-13T06:20:34,2024-06-13T20:23:04,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-14,94.8,80.4,86.4,97.4,85.7,91.3,71.2,63.5,0,0,0,,0,0,15,12,110.9,1012.9,44.4,9.7,212,18.5,9,30,2024-06-14T06:20:39,2024-06-14T20:23:24,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-15,91.7,80.2,85.2,97.3,84.1,90.5,71.5,64.5,0,0,0,,0,0,23.4,20.5,138.7,1012.5,29,9.9,197.1,17.1,10,30,2024-06-15T06:20:45,2024-06-15T20:23:43,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-16,93.3,78.7,85.3,101.3,78.7,91,72.3,66.4,0,0,0,,0,0,27.6,20.2,133.7,1011,43.7,9.9,149,12.7,9,75,2024-06-16T06:20:52,2024-06-16T20:24:01,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-17,88.3,79.1,83.4,98.2,79.1,90.2,74.4,74.8,0.003,100,8.33,rain,0,0,43.7,25.3,130.5,1010.4,58.4,9.9,193.6,16.6,9,75,2024-06-17T06:21:01,2024-06-17T20:24:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-18,88.1,73.9,81.8,96.4,73.9,86.4,72.3,73.5,0.023,100,8.33,rain,0,0,39.1,27.3,115.2,1010.2,65,9.6,144.3,12.3,9,30,2024-06-18T06:21:10,2024-06-18T20:24:34,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-19,79.3,75.5,77.8,79.3,75.5,77.8,75.9,93.8,0.153,100,70.83,rain,0,0,32.3,18.9,85.8,1012.1,95.1,8.3,25.2,2.2,1,30,2024-06-19T06:21:21,2024-06-19T20:24:49,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-20,88.2,77.3,82.4,98.3,77.3,87.3,75.8,81.6,0.003,100,8.33,rain,0,0,35.1,29,102.6,1016.7,81.7,9.6,180.3,15.7,10,30,2024-06-20T06:21:33,2024-06-20T20:25:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-21,89.8,77.2,83.2,96.9,77.2,88.7,74.5,76.5,0.005,100,8.33,rain,0,0,27.3,18.9,107.7,1018.3,49.4,9.9,149.3,12.7,9,30,2024-06-21T06:21:46,2024-06-21T20:25:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-22,89.9,78.9,84.5,95.3,78.9,89.2,72.2,69,0,0,0,,0,0,21.9,14.7,119.7,1016.6,33.4,9.9,209.7,18,9,30,2024-06-22T06:22:01,2024-06-22T20:25:25,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-23,91.6,78.7,84.8,100.8,78.7,90.5,73.9,71.1,0,0,0,,0,0,20.8,13.5,122.1,1014,40.8,9.9,195.4,16.8,10,30,2024-06-23T06:22:16,2024-06-23T20:25:35,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-24,91.5,80.6,85.6,102.9,87,94.4,75.8,73.9,0,0,0,,0,0,25.3,17.8,142,1013.3,32.1,9.9,194.9,16.7,10,60,2024-06-24T06:22:32,2024-06-24T20:25:44,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-25,91.7,80.6,85.2,103.2,87.2,94.2,76.3,76.2,0,0,0,,0,0,24.2,18.9,160.7,1013.3,31.9,9.9,246.8,21.3,10,60,2024-06-25T06:22:50,2024-06-25T20:25:51,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-26,93.4,80.7,84.8,105.7,87.3,94.6,77,78.6,0.006,100,4.17,rain,0,0,26.4,18.9,192.7,1012,44.7,9.8,160,13.7,9,75,2024-06-26T06:23:09,2024-06-26T20:25:57,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-27,95.2,80.6,86.6,105.2,87,95.4,75.5,71.4,0,0,0,,0,0,18.3,10.3,226.5,1010.2,39.7,9.9,113.1,10,8,60,2024-06-27T06:23:28,2024-06-27T20:26:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-06-28,91.9,82.4,86.4,103.4,92.3,96.8,76.8,74.4,0,0,0,,0,0,28.3,17,190.9,1009.8,45.4,9.8,156.5,13.4,9,60,2024-06-28T06:23:49,2024-06-28T20:26:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-29,95.1,82.4,86.8,105.9,91.5,97.7,77.1,74.3,0.002,100,4.17,rain,0,0,26.4,19.2,161.5,1014.8,46.7,9.8,194.4,16.8,9,75,2024-06-29T06:24:10,2024-06-29T20:26:06,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-06-30,94.9,80.8,86.8,103.4,87.6,96.1,75.5,70.8,0.001,100,4.17,rain,0,0,20.8,14.3,150,1019.2,45.4,9.8,116.5,9.9,9,60,2024-06-30T06:24:32,2024-06-30T20:26:07,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
